analysis_type,param_code,parameter,p02-BRMØ1 (mg/kg),p02-BRMØ1-kolonnetest (mg/L),p02-BRMØ1-ristetest (mg/kg),p02-Blandeprøve-bunnrensk-8960-8760 (mg/kg),p02-Blandeprøve-pel-10010---9810 (mg/kg),p02-Blandeprøve-pel-9260-9110 (mg/kg),p02-Blandeprøve-pel-9510---9310 (mg/kg),p02-Blandeprøve-pel-9760---9560 (mg/kg),p02-Bunnrensk-8760 (mg/kg),p02-Bunnrensk-8810 (mg/kg),p02-Bunnrensk-8860 (mg/kg),p02-Bunnrensk-8910 (mg/kg),p02-Bunnrensk-8960 (mg/kg),p02-Bunnrensk-9010 (mg/kg),p02-Bunnrensk-Høviktoppen (mg/kg),p02-Bunnrensk-Høviktoppen-a-05m (mg/kg),p02-Bunnrensk-Høviktoppen-a-0m (mg/kg),p02-Bunnrensk-Høviktoppen-b-05m (mg/kg),p02-Bunnrensk-Høviktoppen-b-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-05m (mg/kg),p02-Bunnrensk-Høviktoppen-c-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-15-2m (mg/kg),p02-Bunnrensk-fra-Høviktoppen-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-Ved-utkjøring (mg/kg),p02-Bunnrensk-pel-8760-dag-3 (mg/kg),p02-Bunnrensk-pel-8760-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-etter-utkjøring (mg/kg),p02-Bunnrensk-prøver-som-sjekkes-for-Benzen (mg/kg),p02-Bunnrenskprøve-8760 (mg/kg),p02-Bunnrenskprøve-pel-10010---9810 (mg/kg),p02-Bunnrenskprøve-pel-9810 (mg/kg),p02-Bunnrenskprøve-pel-9860 (mg/kg),p02-Bunnrenskprøve-pel-9910 (mg/kg),p02-Bunnrenskprøve-pel-9960 (mg/kg),p02-Bunnrenskprøver-8560 (mg/kg),p02-Bunnrenskprøver-8610 (mg/kg),p02-Bunnrenskprøver-8660 (mg/kg),p02-Bunnrenskprøver-8710 (mg/kg),p02-Grøftekant-9010 (mg/kg),p02-Grøfteslam (mg/kg),p02-PEL-8981 (mg/kg),p02-PEL-8981-Kolonnetest (mg/L),p02-PEL-8981-Ristetest (mg/kg),p02-PEL-9960 (mg/kg),p02-PEL-9960-Kolonnetest (mg/L),p02-PEL-9960-Ristetest (mg/kg),p02-Pel-8760---8560 (mg/kg),p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760 (mg/kg),p02-Sprengstein-Pel-9160 (mg/kg)
kolonnetest,Se,Se (Selen),,<0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,,,0.0016,,,,
kolonnetest,Totalt løst stoff,Totalt løst stoff,,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,,,1470,,,,
kolonnetest,Zn,Zn (Sink),,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,0.0083,,,,
kolonnetest,pH av første 15 mL,pH av første 15 mL,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,12.4,,,,
kolonnetest,pH av rest L/S=0.1,pH av rest L/S=0.1,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,12.2,,,,
kolonnetest,pH-verdi,pH-verdi,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,12.3,,,,
ristetest,As,As (Arsen),,,<0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.010,,,0.012,,,
ristetest,Ba,Ba (Barium),,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,0.909,,,
ristetest,Cd,Cd (Kadmium),,,<0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.0020,,,<0.0020,,,
ristetest,Cl,Klorid (Cl-),,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,,,13.6,,,
ristetest,Conductivity,Ledningsevne (konduktivitet),,,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,52,,,
ristetest,Cr,Cr (Krom),,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080,,,<0.050,,,
ristetest,Cu,Cu (Kopper),,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,0.011,,,
ristetest,F,Fluorid (F-),,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,3.16,,,
ristetest,Hg,Hg (Kvikksølv),,,<0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.0001,,,<0.0001,,,
ristetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,17,,,
ristetest,Mengde innveid,Mengde innveid,,,87.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,,,88.9,,,
ristetest,Mo,Mo (Molybden),,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,,,0.090,,,
ristetest,Ni,Ni (Nikkel),,,<0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.030,,,<0.030,,,
ristetest,Pb,Pb (Bly),,,<0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.010,,,0.013,,,
ristetest,Phenol,Fenolindeks,,,<0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.050,,,0.090,,,
ristetest,SO4,Sulfat (SO4),,,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,510,,,
ristetest,Sb,Sb (Antimon),,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,0.024,,,
ristetest,Se,Se (Selen),,,<0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.010,,,<0.010,,,
ristetest,Temperatur,Temperatur,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,19.7,,,
ristetest,Totalt løst stoff,Totalt løst stoff,,,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4240,,,2760,,,
ristetest,Volum eluat L/S = 10,Volum eluat L/S = 10,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,500,,,
ristetest,Volum tilsatt,Volum tilsatt,,,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,791,,,
ristetest,Zn,Zn (Sink),,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,,,0.248,,,
ristetest,pH,pH,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,10.8,,,
totalanalyse,Acenaphthene,Acenaften,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,Acenaphthylene,Acenaftylen,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,<0.010,<0.010,0.013,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,0.012
totalanalyse,Alifater_C10-C12,Alifater >C10-C12,,,,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,,,,,,,<5,<5,
totalanalyse,Alifater_C10-C12,Alifater C10-C12,<3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<3,,,<3,,,,,3.5
totalanalyse,Alifater_C12-C16,Alifater >C12-C16,5.7,,,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,<5,5.5,,,5.4,,,<5,<5,4.5
totalanalyse,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),316,,,19,12,13,57,18,13,<10,<10,<10,16,31,<10,14,22,28,18,40,36,30,<10,<10,<10,35,38,10,18,13,10,<10,15,15,35,21,25,15,69,<10,75.7,,,55.3,,,13,40,74.1
totalanalyse,Alifater_C16-C35,Alifater >C16-C35,310,,,19,12,13,57,18,13,<10,<10,<10,16,31,<10,14,22,28,18,40,36,30,<10,<10,<10,35,38,10,18,13,10,<10,15,15,35,21,25,15,69,<10,70.2,,,49.8,,,13,40,69.6
totalanalyse,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),316,,,19,12,13,57,18,13,<20,<20,<20,16,31,<20,14,22,28,18,40,36,30,<20,<20,<20,35,38,10,18,13,10,<20,15,15,35,21,25,15,69,<20,75.7,,,55.3,,,13,40,77.6
totalanalyse,Alifater_C5-C6,Alifater >C5-C6,<7,,,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<7,,,<7,,,<2.5,<2.5,<7
totalanalyse,Alifater_C6-C8,Alifater >C6-C8,<7,,,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<7,,,<7,,,<2,<2,<7
totalanalyse,Alifater_C8-C10,Alifater >C8-C10,<5,,,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<2,<5,,,<5,,,<2,<2,<5
totalanalyse,Anthracene,Antracen,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,<0.010,<0.010,0.012,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,As,As (Arsen),4.84,,,8.8,9.6,10,12,7.8,7.1,11,6.8,4.3,6.3,4.3,,12,9.6,14,16,12,9.5,11,,,,,,7.7,3,7,8.6,6.3,8,6,2.7,6.2,5,7.4,7.8,6.4,16.7,,,7.1,,,7.2,6.5,4.29
totalanalyse,BTEX_sum,Sum BTEX (M1),0.075,,,0.100,<0.100,0.170,0.190,0.170,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,<0.100,0.100,0.160,<0.100,<0.100,<0.100,<0.100,0.190,0.100,0.150,<0.100,<0.100,<0.100,<0.100,0.071,,,0.365,,,0.150,0.170,0.093
totalanalyse,Ba,Ba (Barium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
totalanalyse,BaA,Benso(a)antracen^,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,BaP,Benso(a)pyren^,<0.010,,,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,,<0.010,0.016,<0.010,<0.010,<0.010,0.012,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,0.011,<0.010,<0.010
totalanalyse,BbjF,Benso(b+j)fluoranten^,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.020,<0.010,<0.010,<0.010,0.019,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,,0.012,<0.010,
totalanalyse,BbjF_sum,Sum av benso(b+j)fluoranten,<0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.010,,,<0.010,,,,,<0.010
totalanalyse,Benzene,Benzen,0.075,,,0.049,0.051,0.094,0.099,0.099,0.051,0.018,0.017,0.016,0.017,<0.010,0.015,0.014,0.024,0.043,0.037,0.017,0.036,0.015,0.015,0.011,<0.010,0.053,0.027,0.052,0.094,0.046,0.042,0.039,0.046,0.110,0.046,0.091,0.032,0.045,0.016,0.039,0.071,,,0.365,,,0.089,0.094,0.093
totalanalyse,BghiP,Benso(ghi)perylen,<0.010,,,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,0.018,0.024,<0.010,<0.010,<0.010,0.019,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,0.010,<0.010,0.018,0.012,<0.010,0.013,<0.010,,,<0.010,,,0.015,<0.010,<0.010
totalanalyse,BkF,Benso(k)fluoranten^,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.018,<0.010,<0.010,<0.010,0.013,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,C17/pristan,C17/pristan,,,,,,,,,,,,,,,<0.050,,,,,,,,,<0.050,,1.6,0.130,,,,,,,,,,,,,,,,,,,,,,
totalanalyse,C18/fytan,C18/fytan,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.5,,,,,,,,,,,,,,,,,,,,,,
totalanalyse,Cd,Cd (Kadmium),<0.100,,,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,,<0.020,0.130,0.061,<0.020,<0.020,0.057,<0.020,,,,,,0.049,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.020,<0.100,,,<0.100,,,0.250,0.180,<0.100
totalanalyse,Chrysene,Krysen^,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.027,<0.010,<0.010,<0.010,0.012,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,Cl,Klorid (Cl-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9
totalanalyse,Conductivity,Elektrisk konduktivitet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870
totalanalyse,Conductivity,Ledningsevne (konduktivitet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4
totalanalyse,Cr,Cr (Krom),33.4,,,76,68,75,67,86,70,65,54,52,60,44,,95,95,100,110,99,110,76,,,,,,67,89,56,58,58,53,35,46,52,44,58,60,52,54.4,,,40.3,,,59,55,77.2
totalanalyse,Cu,Cu (Kopper),30.8,,,36,55,38,28,44,41,46,46,32,30,28,,32,32,38,40,43,44,35,,,,,,31,28,24,28,26,24,25,21,27,17,28,31,47,43.9,,,34,,,32,30,34.2
totalanalyse,DahA,Dibenso(ah)antracen^,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,Ethylbenzene,Etylbensen,<0.200,,,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.200,,,<0.200,,,<0.040,<0.040,<0.200
totalanalyse,F,Fluorid (F-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
totalanalyse,Fluoranthene,Fluoranten,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.037,<0.010,<0.010,<0.010,0.032,<0.010,,,,,,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,0.018,<0.010,,,<0.010,,,0.013,<0.010,0.011
totalanalyse,Fluorene,Fluoren,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,<0.010,<0.010,<0.010,<0.010,0.010,<0.010,,,,,,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,0.014,<0.010,,,0.013,,,0.011,<0.010,0.017
totalanalyse,Fraksjon >C5-C35 (sum),Fraksjon >C5-C35 (sum),,,,,,,,,,,,,,,<70,,,,,,,,<70,<70,<70,68,82,,,,,,,,,,,,,,,,,,,,,,
totalanalyse,"Fraksjon >C5-C35 (sum, NORM, M1)","Fraksjon >C5-C35 (sum, NORM, M1)",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,69,,,,,
totalanalyse,Fraksjon_C10-C12,Fraksjon >C10-C12,<3,,,,<10,<10,,,,,,,,,<10,<10,<10,<10,<10,<10,<10,,<10,<10,<10,<10,<10,,,<10,<10,<10,<10,<10,,,,,,<10,<3,,,<3,,,,<10,
totalanalyse,Fraksjon_C12-C16,Fraksjon >C12-C16,6.4,,,,<10,<10,,,,,,,,,<10,<10,<10,<10,<10,<10,<10,,<10,<10,<10,<10,<10,,,<10,<10,<10,<10,<10,,,,,,<10,6.4,,,7,,,,<10,
totalanalyse,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),,,,,31,15,,,,,,,,,<35,51,120,52,75,98,86,,<35,<35,<35,68,82,,,<35,17,14,<35,28,,,,,,34,,,,,,,,90,
totalanalyse,Fraksjon_C12-C35_sum,"Fraksjon >C12-C35 (sum, M1)",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,,,69,,,,,
totalanalyse,Fraksjon_C16-C35,Fraksjon >C16-C35,429,,,,31,15,,,,,,,,,<10,51,120,52,75,98,86,,<10,<10,<10,68,82,,,<10,17,14,<10,28,,,,,,34,72,,,62,,,,90,
totalanalyse,Fraksjon_C35-C40,Fraksjon >C35-C40,,,,,<25,<25,,,,,,,,,,<25,40,<25,<25,<25,<25,,,,,,,,,<25,<25,<25,<25,<25,,,,,,<25,,,,,,,,<25,
totalanalyse,Fraksjon_C5-C6,Fraksjon >C5-C6,<7,,,,<2.5,<2.5,,,,,,,,,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,<2.5,,<2.5,<2.5,<2.5,<2.5,<2.5,,,<2.5,<2.5,<2.5,<2.5,<2.5,,,,,,<2.5,<7,,,<7,,,,<2.5,
totalanalyse,Fraksjon_C6-C8,Fraksjon >C6-C8,<7,,,,<7,<7,,,,,,,,,<7,<7,<7,<7,<7,<7,<7,,<7,<7,<7,<7,<7,,,<7,<7,<7,<7,<7,,,,,,<7,<7,,,<7,,,,<7,
totalanalyse,Fraksjon_C8-C10,Fraksjon >C8-C10,<5,,,,<10,<10,,,,,,,,,<10,<10,<10,<10,<10,<10,<10,,<10,<10,<10,<10,<10,,,<10,<10,<10,<10,<10,,,,,,<10,<5,,,<5,,,,<10,
totalanalyse,Gjennomsnittlig flow (ikke akkreditert),Gjennomsnittlig flow (ikke akkreditert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
