sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-93960-93990,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-93960-93990,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-93960-93990,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-93960-93990,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-93960-93990,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-93960-93990,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-93960-93990,Alifater_C12-C16,Alifater >C12-C16,12.0,mg/kg,,False,,totalanalyse
p18-HL-93960-93990,Alifater_C16-C35,Alifater >C16-C35,85.0,mg/kg,,False,,totalanalyse
p18-HL-93960-93990,Alifater_C5-C35,Alifater C5-C35,97.0,mg/kg,,False,,totalanalyse
p18-HL-93960-93990,Alifater_C12-C35,Alifater >C12-C35,97.0,mg/kg,,False,,totalanalyse
p18-HL-93960-93990,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-93960-93990,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-93960-93990,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-93960-93990,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93960-93990,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93960-93990,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,DryMatter,Tørrstoff,92.2,%,,False,,totalanalyse
p18-HL-93980-94030,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-93980-94030,Pb,Bly (Pb),6.4,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-93980-94030,Cu,Kobber (Cu),26.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Cr,Krom (Cr),47.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-93980-94030,Ni,Nikkel (Ni),24.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Zn,Sink (Zn),53.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Cr_VI,Krom (VI),0.49,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-93980-94030,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-93980-94030,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-93980-94030,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-93980-94030,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-93980-94030,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-93980-94030,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-93980-94030,Alifater_C10-C12,Alifater >C10-C12,5.1,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Alifater_C12-C16,Alifater >C12-C16,21.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Alifater_C16-C35,Alifater >C16-C35,830.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Alifater_C5-C35,Alifater C5-C35,860.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Alifater_C12-C35,Alifater >C12-C35,850.0,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-93980-94030,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-93980-94030,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-93980-94030,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Naphthalene,Naftalen,0.088,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Fluorene,Fluoren,0.03,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Phenanthrene,Fenantren,0.073,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,Pyrene,Pyren,0.052,mg/kg,,False,,totalanalyse
p18-HL-93980-94030,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-93980-94030,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-93980-94030,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,DryMatter,Tørrstoff,92.9,%,,False,,totalanalyse
p18-HL-94030-94080,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-94030-94080,Pb,Bly (Pb),6.3,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-94030-94080,Cu,Kobber (Cu),20.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Cr,Krom (Cr),7.2,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-94030-94080,Ni,Nikkel (Ni),8.1,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Zn,Sink (Zn),41.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-94030-94080,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94030-94080,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94030-94080,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94030-94080,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94030-94080,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94030-94080,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94030-94080,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94030-94080,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94030-94080,Alifater_C12-C16,Alifater >C12-C16,21.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Alifater_C16-C35,Alifater >C16-C35,110.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Alifater_C5-C35,Alifater C5-C35,130.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Alifater_C12-C35,Alifater >C12-C35,130.0,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94030-94080,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94030-94080,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94030-94080,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Naphthalene,Naftalen,0.053,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Phenanthrene,Fenantren,0.064,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,Pyrene,Pyren,0.043,mg/kg,,False,,totalanalyse
p18-HL-94030-94080,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94030-94080,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94030-94080,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,DryMatter,Tørrstoff,88.8,%,,False,,totalanalyse
p18-HL-94080-94130,As,Arsen (As),1.1,mg/kg,,True,1.1,totalanalyse
p18-HL-94080-94130,Pb,Bly (Pb),3.9,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Cd,Kadmium (Cd),0.21,mg/kg,,True,0.21,totalanalyse
p18-HL-94080-94130,Cu,Kobber (Cu),36.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Cr,Krom (Cr),8.8,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Hg,Kvikksølv (Hg),0.011,mg/kg,,True,0.011,totalanalyse
p18-HL-94080-94130,Ni,Nikkel (Ni),7.5,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Zn,Sink (Zn),30.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Cr_VI,Krom (VI),0.3,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94080-94130,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94080-94130,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94080-94130,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94080-94130,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94080-94130,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94080-94130,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94080-94130,Alifater_C10-C12,Alifater >C10-C12,5.5,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Alifater_C12-C16,Alifater >C12-C16,35.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Alifater_C16-C35,Alifater >C16-C35,170.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Alifater_C5-C35,Alifater C5-C35,210.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Alifater_C12-C35,Alifater >C12-C35,210.0,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94080-94130,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94080-94130,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94080-94130,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,BbkF,"Benzo(b,k)fluoranten",0.038,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Naphthalene,Naftalen,0.048,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Phenanthrene,Fenantren,0.16,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,Fluoranthene,Fluoranten,0.1,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,Pyrene,Pyren,0.097,mg/kg,,False,,totalanalyse
p18-HL-94080-94130,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94080-94130,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94080-94130,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-94180-94230,DryMatter,Tørrstoff,89.5,%,,False,,totalanalyse
p18-HL-94180-94230,As,Arsen (As),1.8,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Pb,Bly (Pb),5.1,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Cd,Kadmium (Cd),0.21,mg/kg,,True,0.21,totalanalyse
p18-HL-94180-94230,Cu,Kobber (Cu),43.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Cr,Krom (Cr),34.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Hg,Kvikksølv (Hg),0.011,mg/kg,,True,0.011,totalanalyse
p18-HL-94180-94230,Ni,Nikkel (Ni),28.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Zn,Sink (Zn),39.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Cr_VI,Krom (VI),0.41,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-94180-94230,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94180-94230,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94180-94230,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-94180-94230,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94180-94230,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-94180-94230,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-94180-94230,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-94180-94230,Alifater_C12-C16,Alifater >C12-C16,7.7,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Alifater_C16-C35,Alifater >C16-C35,54.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Alifater_C5-C35,Alifater C5-C35,62.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Alifater_C12-C35,Alifater >C12-C35,62.0,mg/kg,,False,,totalanalyse
p18-HL-94180-94230,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-94180-94230,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-94180-94230,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-94180-94230,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-94180-94230,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
